Sequence,URNs
92,urn:cts:greekLit:tlg0012.tlg001.e4:4.208-4.249
93,urn:cts:greekLit:tlg0012.tlg001.e4:4.250-4.264
94,urn:cts:greekLit:tlg0012.tlg001.e4:4.265-4.271
95,urn:cts:greekLit:tlg0012.tlg001.e4:4.272-4.291
96,urn:cts:greekLit:tlg0012.tlg001.e4:4.292-4.309
97,urn:cts:greekLit:tlg0012.tlg001.e4:4.310-4.316
98,urn:cts:greekLit:tlg0012.tlg001.e4:4.317-4.325
99,urn:cts:greekLit:tlg0012.tlg001.e4:4.326-4.348
100,urn:cts:greekLit:tlg0012.tlg001.e4:4.349-4.355
101,urn:cts:greekLit:tlg0012.tlg001.e4:4.356-4.363
102,urn:cts:greekLit:tlg0012.tlg001.e4:4.364-4.400
103,urn:cts:greekLit:tlg0012.tlg001.e4:4.401-4.410
104,urn:cts:greekLit:tlg0012.tlg001.e4:4.411-4.469
105,urn:cts:greekLit:tlg0012.tlg001.e4:4.470-4.513
106,urn:cts:greekLit:tlg0012.tlg001.e4:4.514-4.535
107,urn:cts:greekLit:tlg0012.tlg001.e4:4.536-4.544
108,urn:cts:greekLit:tlg0012.tlg001.e4:5.1-5.34
109,urn:cts:greekLit:tlg0012.tlg001.e4:5.35-5.83
110,urn:cts:greekLit:tlg0012.tlg001.e4:5.84-5.105
111,urn:cts:greekLit:tlg0012.tlg001.e4:5.106-5.120
112,urn:cts:greekLit:tlg0012.tlg001.e4:5.121-5.178
113,urn:cts:greekLit:tlg0012.tlg001.e4:5.179-5.216
114,urn:cts:greekLit:tlg0012.tlg001.e4:5.217-5.228
115,urn:cts:greekLit:tlg0012.tlg001.e4:5.229-5.240
116,urn:cts:greekLit:tlg0012.tlg001.e4:5.239-5.250
117,urn:cts:greekLit:tlg0012.tlg001.e4:5.251-5.273
118,urn:cts:greekLit:tlg0012.tlg001.e4:5.274-5.285
119,urn:cts:greekLit:tlg0012.tlg001.e4:5.286-5.351
120,urn:cts:greekLit:tlg0012.tlg001.e4:5.352-5.362
121,urn:cts:greekLit:tlg0012.tlg001.e4:5.363-5.374
122,urn:cts:greekLit:tlg0012.tlg001.e4:5.375-5.380
124,urn:cts:greekLit:tlg0012.tlg001.e4:5.381-5.415
125,urn:cts:greekLit:tlg0012.tlg001.e4:5.416-5.424
126,urn:cts:greekLit:tlg0012.tlg001.e4:5.426-5.430
127,urn:cts:greekLit:tlg0012.tlg001.e4:5.431-5.442
128,urn:cts:greekLit:tlg0012.tlg001.e4:5.443-5.459
129,urn:cts:greekLit:tlg0012.tlg001.e4:5.460-5.469
130,urn:cts:greekLit:tlg0012.tlg001.e4:5.470-5.492
131,urn:cts:greekLit:tlg0012.tlg001.e4:5.493-5.532
132,urn:cts:greekLit:tlg0012.tlg001.e4:5.533-5.606
133,urn:cts:greekLit:tlg0012.tlg001.e4:5.607-5.626
134,urn:cts:greekLit:tlg0012.tlg001.e4:5.627-5.646
135,urn:cts:greekLit:tlg0012.tlg001.e4:5.647-5.654
136,urn:cts:greekLit:tlg0012.tlg001.e4:5.655-5.688
137,urn:cts:greekLit:tlg0012.tlg001.e4:5.689-5.718
138,urn:cts:greekLit:tlg0012.tlg001.e4:5.719-5.763
139,urn:cts:greekLit:tlg0012.tlg001.e4:5.764-5.766
140,urn:cts:greekLit:tlg0012.tlg001.e4:5.767-5.791
141,urn:cts:greekLit:tlg0012.tlg001.e4:5.792-5.813
142,urn:cts:greekLit:tlg0012.tlg001.e4:5.814-5.824
143,urn:cts:greekLit:tlg0012.tlg001.e4:5.825-5.834
144,urn:cts:greekLit:tlg0012.tlg001.e4:5.835-5.887
145,urn:cts:greekLit:tlg0012.tlg001.e4:5.888-5.898
146,urn:cts:greekLit:tlg0012.tlg001.e4:5.899-5.909
147,urn:cts:greekLit:tlg0012.tlg001.e4:6.1-6.
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,


















