Page URN, Line URN
urn:cite2:hmt:e4.v1:32v,urn:cts:greekLit:tlg0012.tlg001.e4:3.447
urn:cite2:hmt:e4.v1:32v,urn:cts:greekLit:tlg0012.tlg001.e4:3.461
urn:cite2:hmt:e4.v1:33r,urn:cts:greekLit:tlg0012.tlg001.e4:4.25
urn:cite2:hmt:e4.v1:33v,urn:cts:greekLit:tlg0012.tlg001.e4:4.62
urn:cite2:hmt:e4.v1:33v,urn:cts:greekLit:tlg0012.tlg001.e4:4.81
urn:cite2:hmt:e4.v1:34r,urn:cts:greekLit:tlg0012.tlg001.e4:4.85
urn:cite2:hmt:e4.v1:34v,urn:cts:greekLit:tlg0012.tlg001.e4:4.153
urn:cite2:hmt:e4.v1:35r,urn:cts:greekLit:tlg0012.tlg001.e4:4.183
urn:cite2:hmt:e4.v1:35r,urn:cts:greekLit:tlg0012.tlg001.e4:4.188
urn:cite2:hmt:e4.v1:35v,urn:cts:greekLit:tlg0012.tlg001.e4:4.234
urn:cite2:hmt:e4.v1:36r,urn:cts:greekLit:tlg0012.tlg001.e4:4.242
urn:cite2:hmt:e4.v1:36r,urn:cts:greekLit:tlg0012.tlg001.e4:4.257
urn:cite2:hmt:e4.v1:36v,urn:cts:greekLit:tlg0012.tlg001.e4:4.313
urn:cite2:hmt:e4.v1:37r,urn:cts:greekLit:tlg0012.tlg001.e4:4.338
urn:cite2:hmt:e4.v1:37v,urn:cts:greekLit:tlg0012.tlg001.e4:4.358
urn:cite2:hmt:e4.v1:37v,urn:cts:greekLit:tlg0012.tlg001.e4:4.370
urn:cite2:hmt:e4.v1:37v,urn:cts:greekLit:tlg0012.tlg001.e4:4.376
urn:cite2:hmt:e4.v1:38r,urn:cts:greekLit:tlg0012.tlg001.e4:4.404
urn:cite2:hmt:e4.v1:38r,urn:cts:greekLit:tlg0012.tlg001.e4:4.422
urn:cite2:hmt:e4.v1:38r,urn:cts:greekLit:tlg0012.tlg001.e4:4.423
urn:cite2:hmt:e4.v1:38r,urn:cts:greekLit:tlg0012.tlg001.e4:4.427
urn:cite2:hmt:e4.v1:38v,urn:cts:greekLit:tlg0012.tlg001.e4:4.436
urn:cite2:hmt:e4.v1:38v,urn:cts:greekLit:tlg0012.tlg001.e4:4.452
urn:cite2:hmt:e4.v1:38v,urn:cts:greekLit:tlg0012.tlg001.e4:4.456
urn:cite2:hmt:e4.v1:41r,urn:cts:greekLit:tlg0012.tlg001.e4:5.111
urn:cite2:hmt:e4.v1:41v,urn:cts:greekLit:tlg0012.tlg001.e4:5.133
urn:cite2:hmt:e4.v1:42r,urn:cts:greekLit:tlg0012.tlg001.e4:5.161
urn:cite2:hmt:e4.v1:42r,urn:cts:greekLit:tlg0012.tlg001.e4:5.163
urn:cite2:hmt:e4.v1:42r,urn:cts:greekLit:tlg0012.tlg001.e4:5.171
urn:cite2:hmt:e4.v1:43r,urn:cts:greekLit:tlg0012.tlg001.e4:5.243
urn:cite2:hmt:e4.v1:43v,urn:cts:greekLit:tlg0012.tlg001.e4:5.280
urn:cite2:hmt:e4.v1:43v,urn:cts:greekLit:tlg0012.tlg001.e4:5.290
urn:cite2:hmt:e4.v1:44r,urn:cts:greekLit:tlg0012.tlg001.e4:5.348
urn:cite2:hmt:e4.v1:44v,urn:cts:greekLit:tlg0012.tlg001.e4:5.359
urn:cite2:hmt:e4.v1:45r,urn:cts:greekLit:tlg0012.tlg001.e4:5.421
urn:cite2:hmt:e4.v1:45v,urn:cts:greekLit:tlg0012.tlg001.e4:5.455
urn:cite2:hmt:e4.v1:45v,urn:cts:greekLit:tlg0012.tlg001.e4:5.464
urn:cite2:hmt:e4.v1:46r,urn:cts:greekLit:tlg0012.tlg001.e4:5.472
urn:cite2:hmt:e4.v1:46v,urn:cts:greekLit:tlg0012.tlg001.e4:5.519
urn:cite2:hmt:e4.v1:46v,urn:cts:greekLit:tlg0012.tlg001.e4:5.527
urn:cite2:hmt:e4.v1:46v,urn:cts:greekLit:tlg0012.tlg001.e4:5.529
urn:cite2:hmt:e4.v1:47v,urn:cts:greekLit:tlg0012.tlg001.e4:5.597
urn:cite2:hmt:e4.v1:47v,urn:cts:greekLit:tlg0012.tlg001.e4:5.601
urn:cite2:hmt:e4.v1:48r,urn:cts:greekLit:tlg0012.tlg001.e4:5.633
urn:cite2:hmt:e4.v1:49r,urn:cts:greekLit:tlg0012.tlg001.e4:5.714
urn:cite2:hmt:e4.v1:49v,urn:cts:greekLit:tlg0012.tlg001.e4:5.756
urn:cite2:hmt:e4.v1:49v,urn:cts:greekLit:tlg0012.tlg001.e4:5.762
urn:cite2:hmt:e4.v1:50r,urn:cts:greekLit:tlg0012.tlg001.e4:5.787
urn:cite2:hmt:e4.v1:51r,urn:cts:greekLit:tlg0012.tlg001.e4:5.872
urn:cite2:hmt:e4.v1:52v,urn:cts:greekLit:tlg0012.tlg001.e4:6.55
urn:cite2:hmt:e4.v1:52v,urn:cts:greekLit:tlg0012.tlg001.e4:6.67
urn:cite2:hmt:e4.v1:55r,urn:cts:greekLit:tlg0012.tlg001.e4:6.254
urn:cite2:hmt:e4.v1:55v,urn:cts:greekLit:tlg0012.tlg001.e4:6.605
urn:cite2:hmt:e4.v1:56r,urn:cts:greekLit:tlg0012.tlg001.e4:6.326
urn:cite2:hmt:e4.v1:57r,urn:cts:greekLit:tlg0012.tlg001.e4:6.407
urn:cite2:hmt:e4.v1:57v,urn:cts:greekLit:tlg0012.tlg001.e4:6.462
urn:cite2:hmt:e4.v1:58r,urn:cts:greekLit:tlg0012.tlg001.e4:6.476
urn:cite2:hmt:e4.v1:58r,urn:cts:greekLit:tlg0012.tlg001.e4:6.486
urn:cite2:hmt:e4.v1:58r,urn:cts:greekLit:tlg0012.tlg001.e4:6.505
urn:cite2:hmt:e4.v1:58v,urn:cts:greekLit:tlg0012.tlg001.e4:6.511
urn:cite2:hmt:e4.v1:58v,urn:cts:greekLit:tlg0012.tlg001.e4:6.520
urn:cite2:hmt:e4.v1:59r,urn:cts:greekLit:tlg0012.tlg001.e4:7.17
urn:cite2:hmt:e4.v1:59v,urn:cts:greekLit:tlg0012.tlg001.e4:7.47
urn:cite2:hmt:e4.v1:60r,urn:cts:greekLit:tlg0012.tlg001.e4:7.96
urn:cite2:hmt:e4.v1:60r,urn:cts:greekLit:tlg0012.tlg001.e4:7.101
urn:cite2:hmt:e4.v1:60v,urn:cts:greekLit:tlg0012.tlg001.e4:7.124
urn:cite2:hmt:e4.v1:61r,urn:cts:greekLit:tlg0012.tlg001.e4:7.161
urn:cite2:hmt:e4.v1:61r,urn:cts:greekLit:tlg0012.tlg001.e4:7.179
urn:cite2:hmt:e4.v1:61r,urn:cts:greekLit:tlg0012.tlg001.e4:7.191
urn:cite2:hmt:e4.v1:61v,urn:cts:greekLit:tlg0012.tlg001.e4:7.202
urn:cite2:hmt:e4.v1:61v,urn:cts:greekLit:tlg0012.tlg001.e4:7.226
urn:cite2:hmt:e4.v1:62r,urn:cts:greekLit:tlg0012.tlg001.e4:7.240
urn:cite2:hmt:e4.v1:63r,urn:cts:greekLit:tlg0012.tlg001.e4:7.327
urn:cite2:hmt:e4.v1:63r,urn:cts:greekLit:tlg0012.tlg001.e4:7.347
urn:cite2:hmt:e4.v1:63v,urn:cts:greekLit:tlg0012.tlg001.e4:7.354
urn:cite2:hmt:e4.v1:63v,urn:cts:greekLit:tlg0012.tlg001.e4:7.357
urn:cite2:hmt:e4.v1:63v,urn:cts:greekLit:tlg0012.tlg001.e4:7.365
urn:cite2:hmt:e4.v1:64v,urn:cts:greekLit:tlg0012.tlg001.e4:7.446
urn:cite2:hmt:e4.v1:64v,urn:cts:greekLit:tlg0012.tlg001.e4:7.464
urn:cite2:hmt:e4.v1:67r,urn:cts:greekLit:tlg0012.tlg001.e4:8.31
urn:cite2:hmt:e4.v1:68r,urn:cts:greekLit:tlg0012.tlg001.e4:8.102
urn:cite2:hmt:e4.v1:68v,urn:cts:greekLit:tlg0012.tlg001.e4:8.139
urn:cite2:hmt:e4.v1:69r,urn:cts:greekLit:tlg0012.tlg001.e4:8.173
urn:cite2:hmt:e4.v1:69v,urn:cts:greekLit:tlg0012.tlg001.e4:8.201
urn:cite2:hmt:e4.v1:69v,urn:cts:greekLit:tlg0012.tlg001.e4:8.212
urn:cite2:hmt:e4.v1:69v,urn:cts:greekLit:tlg0012.tlg001.e4:8.228
urn:cite2:hmt:e4.v1:69v,urn:cts:greekLit:tlg0012.tlg001.e4:8.236
urn:cite2:hmt:e4.v1:70v,urn:cts:greekLit:tlg0012.tlg001.e4:8.300
urn:cite2:hmt:e4.v1:70v,urn:cts:greekLit:tlg0012.tlg001.e4:8.316
urn:cite2:hmt:e4.v1:71r,urn:cts:greekLit:tlg0012.tlg001.e4:8.338
urn:cite2:hmt:e4.v1:71r,urn:cts:greekLit:tlg0012.tlg001.e4:8.341
urn:cite2:hmt:e4.v1:72r,urn:cts:greekLit:tlg0012.tlg001.e4:8.427
urn:cite2:hmt:e4.v1:72v,urn:cts:greekLit:tlg0012.tlg001.e4:8.462
urn:cite2:hmt:e4.v1:73r,urn:cts:greekLit:tlg0012.tlg001.e4:8.497
urn:cite2:hmt:e4.v1:73v,urn:cts:greekLit:tlg0012.tlg001.e4:8.555
urn:cite2:hmt:e4.v1:75r,urn:cts:greekLit:tlg0012.tlg001.e4:9.4
urn:cite2:hmt:e4.v1:75r,urn:cts:greekLit:tlg0012.tlg001.e4:9.8
urn:cite2:hmt:e4.v1:75r,urn:cts:greekLit:tlg0012.tlg001.e4:9.32
urn:cite2:hmt:e4.v1:75v,urn:cts:greekLit:tlg0012.tlg001.e4:9.40
urn:cite2:hmt:e4.v1:75v,urn:cts:greekLit:tlg0012.tlg001.e4:9.53
urn:cite2:hmt:e4.v1:76r,urn:cts:greekLit:tlg0012.tlg001.e4:9.96
urn:cite2:hmt:e4.v1:78r,urn:cts:greekLit:tlg0012.tlg001.e4:9.252
urn:cite2:hmt:e4.v1:78r,urn:cts:greekLit:tlg0012.tlg001.e4:9.259
urn:cite2:hmt:e4.v1:79v,urn:cts:greekLit:tlg0012.tlg001.e4:9.375
urn:cite2:hmt:e4.v1:79v,urn:cts:greekLit:tlg0012.tlg001.e4:9.381
urn:cite2:hmt:e4.v1:82v,urn:cts:greekLit:tlg0012.tlg001.e4:9.604
urn:cite2:hmt:e4.v1:82v,urn:cts:greekLit:tlg0012.tlg001.e4:9.624
urn:cite2:hmt:e4.v1:83v,urn:cts:greekLit:tlg0012.tlg001.e4:9.673
urn:cite2:hmt:e4.v1:83v,urn:cts:greekLit:tlg0012.tlg001.e4:9.688
urn:cite2:hmt:e4.v1:83v,urn:cts:greekLit:tlg0012.tlg001.e4:9.697
urn:cite2:hmt:e4.v1:85r,urn:cts:greekLit:tlg0012.tlg001.e4:10.5
urn:cite2:hmt:e4.v1:85r,urn:cts:greekLit:tlg0012.tlg001.e4:10.25
urn:cite2:hmt:e4.v1:86v,urn:cts:greekLit:tlg0012.tlg001.e4:10.131
urn:cite2:hmt:e4.v1:87v,urn:cts:greekLit:tlg0012.tlg001.e4:10.204
urn:cite2:hmt:e4.v1:88r,urn:cts:greekLit:tlg0012.tlg001.e4:10.234
urn:cite2:hmt:e4.v1:88r,urn:cts:greekLit:tlg0012.tlg001.e4:10.254
urn:cite2:hmt:e4.v1:89r,urn:cts:greekLit:tlg0012.tlg001.e4:10.319
urn:cite2:hmt:e4.v1:89v,urn:cts:greekLit:tlg0012.tlg001.e4:10.360
urn:cite2:hmt:e4.v1:89v,urn:cts:greekLit:tlg0012.tlg001.e4:10.363
urn:cite2:hmt:e4.v1:89v,urn:cts:greekLit:tlg0012.tlg001.e4:10.372
urn:cite2:hmt:e4.v1:90r,urn:cts:greekLit:tlg0012.tlg001.e4:10.414
urn:cite2:hmt:e4.v1:90v,urn:cts:greekLit:tlg0012.tlg001.e4:10.454
urn:cite2:hmt:e4.v1:91r,urn:cts:greekLit:tlg0012.tlg001.e4:10.476
urn:cite2:hmt:e4.v1:91r,urn:cts:greekLit:tlg0012.tlg001.e4:10.503
urn:cite2:hmt:e4.v1:91v,urn:cts:greekLit:tlg0012.tlg001.e4:10.509
urn:cite2:hmt:e4.v1:91v,urn:cts:greekLit:tlg0012.tlg001.e4:10.533
urn:cite2:hmt:e4.v1:91v,urn:cts:greekLit:tlg0012.tlg001.e4:10.544
urn:cite2:hmt:e4.v1:93v,urn:cts:greekLit:tlg0012.tlg001.e4:11.64
urn:cite2:hmt:e4.v1:93v,urn:cts:greekLit:tlg0012.tlg001.e4:11.70
urn:cite2:hmt:e4.v1:93v,urn:cts:greekLit:tlg0012.tlg001.e4:11.76
urn:cite2:hmt:e4.v1:94r,urn:cts:greekLit:tlg0012.tlg001.e4:11.99
urn:cite2:hmt:e4.v1:94r,urn:cts:greekLit:tlg0012.tlg001.e4:11.113
urn:cite2:hmt:e4.v1:94v,urn:cts:greekLit:tlg0012.tlg001.e4:11.120
urn:cite2:hmt:e4.v1:94v,urn:cts:greekLit:tlg0012.tlg001.e4:11.122
urn:cite2:hmt:e4.v1:94v,urn:cts:greekLit:tlg0012.tlg001.e4:11.136
urn:cite2:hmt:e4.v1:94v,urn:cts:greekLit:tlg0012.tlg001.e4:11.143
urn:cite2:hmt:e4.v1:95r,urn:cts:greekLit:tlg0012.tlg001.e4:11.155
urn:cite2:hmt:e4.v1:95r,urn:cts:greekLit:tlg0012.tlg001.e4:11.158
urn:cite2:hmt:e4.v1:95r,urn:cts:greekLit:tlg0012.tlg001.e4:11.177
urn:cite2:hmt:e4.v1:96r,urn:cts:greekLit:tlg0012.tlg001.e4:11.269
urn:cite2:hmt:e4.v1:96v,urn:cts:greekLit:tlg0012.tlg001.e4:11.272
urn:cite2:hmt:e4.v1:96v,urn:cts:greekLit:tlg0012.tlg001.e4:11.276
urn:cite2:hmt:e4.v1:96v,urn:cts:greekLit:tlg0012.tlg001.e4:11.291
urn:cite2:hmt:e4.v1:97r,urn:cts:greekLit:tlg0012.tlg001.e4:11.320
urn:cite2:hmt:e4.v1:97r,urn:cts:greekLit:tlg0012.tlg001.e4:11.349
urn:cite2:hmt:e4.v1:97v,urn:cts:greekLit:tlg0012.tlg001.e4:11.368
urn:cite2:hmt:e4.v1:97v,urn:cts:greekLit:tlg0012.tlg001.e4:11.384
urn:cite2:hmt:e4.v1:98r,urn:cts:greekLit:tlg0012.tlg001.e4:11.404
urn:cite2:hmt:e4.v1:98r,urn:cts:greekLit:tlg0012.tlg001.e4:11.414
urn:cite2:hmt:e4.v1:98r,urn:cts:greekLit:tlg0012.tlg001.e4:11.419
urn:cite2:hmt:e4.v1:98v,urn:cts:greekLit:tlg0012.tlg001.e4:11.430
urn:cite2:hmt:e4.v1:98v,urn:cts:greekLit:tlg0012.tlg001.e4:11.434
urn:cite2:hmt:e4.v1:98v,urn:cts:greekLit:tlg0012.tlg001.e4:11.450
urn:cite2:hmt:e4.v1:98v,urn:cts:greekLit:tlg0012.tlg001.e4:11.465
urn:cite2:hmt:e4.v1:99r,urn:cts:greekLit:tlg0012.tlg001.e4:11.482
urn:cite2:hmt:e4.v1:99r,urn:cts:greekLit:tlg0012.tlg001.e4:11.492
urn:cite2:hmt:e4.v1:99r,urn:cts:greekLit:tlg0012.tlg001.e4:11.496
urn:cite2:hmt:e4.v1:99r,urn:cts:greekLit:tlg0012.tlg001.e4:11.502
urn:cite2:hmt:e4.v1:99v,urn:cts:greekLit:tlg0012.tlg001.e4:11.511
urn:cite2:hmt:e4.v1:99v,urn:cts:greekLit:tlg0012.tlg001.e4:11.523
urn:cite2:hmt:e4.v1:99v,urn:cts:greekLit:tlg0012.tlg001.e4:11.544
urn:cite2:hmt:e4.v1:100r,urn:cts:greekLit:tlg0012.tlg001.e4:11.548
urn:cite2:hmt:e4.v1:100r,urn:cts:greekLit:tlg0012.tlg001.e4:11.556
urn:cite2:hmt:e4.v1:100r,urn:cts:greekLit:tlg0012.tlg001.e4:11.558
urn:cite2:hmt:e4.v1:100r,urn:cts:greekLit:tlg0012.tlg001.e4:11.563
urn:cite2:hmt:e4.v1:100v,urn:cts:greekLit:tlg0012.tlg001.e4:11.587
urn:cite2:hmt:e4.v1:102v,urn:cts:greekLit:tlg0012.tlg001.e4:11.762
urn:cite2:hmt:e4.v1:102v,urn:cts:greekLit:tlg0012.tlg001.e4:11.765
urn:cite2:hmt:e4.v1:102v,urn:cts:greekLit:tlg0012.tlg001.e4:11.771
urn:cite2:hmt:e4.v1:103r,urn:cts:greekLit:tlg0012.tlg001.e4:11.790
urn:cite2:hmt:e4.v1:103r,urn:cts:greekLit:tlg0012.tlg001.e4:11.816
urn:cite2:hmt:e4.v1:103r,urn:cts:greekLit:tlg0012.tlg001.e4:11.819
urn:cite2:hmt:e4.v1:103v,urn:cts:greekLit:tlg0012.tlg001.e4:11.842
urn:cite2:hmt:e4.v1:104v,urn:cts:greekLit:tlg0012.tlg001.e4:12.41
urn:cite2:hmt:e4.v1:104v,urn:cts:greekLit:tlg0012.tlg001.e4:12.49
urn:cite2:hmt:e4.v1:104v,urn:cts:greekLit:tlg0012.tlg001.e4:12.61
urn:cite2:hmt:e4.v1:105v,urn:cts:greekLit:tlg0012.tlg001.e4:12.135
urn:cite2:hmt:e4.v1:105v,urn:cts:greekLit:tlg0012.tlg001.e4:12.151
urn:cite2:hmt:e4.v1:106r,urn:cts:greekLit:tlg0012.tlg001.e4:12.159
urn:cite2:hmt:e4.v1:106r,urn:cts:greekLit:tlg0012.tlg001.e4:12.164
urn:cite2:hmt:e4.v1:106v,urn:cts:greekLit:tlg0012.tlg001.e4:12.211
urn:cite2:hmt:e4.v1:106v,urn:cts:greekLit:tlg0012.tlg001.e4:12.223
urn:cite2:hmt:e4.v1:107r,urn:cts:greekLit:tlg0012.tlg001.e4:12.269
urn:cite2:hmt:e4.v1:107v,urn:cts:greekLit:tlg0012.tlg001.e4:12.287
urn:cite2:hmt:e4.v1:107v,urn:cts:greekLit:tlg0012.tlg001.e4:12.307
urn:cite2:hmt:e4.v1:107v,urn:cts:greekLit:tlg0012.tlg001.e4:12.310
urn:cite2:hmt:e4.v1:108r,urn:cts:greekLit:tlg0012.tlg001.e4:12.322
urn:cite2:hmt:e4.v1:108v,urn:cts:greekLit:tlg0012.tlg001.e4:12.354
urn:cite2:hmt:e4.v1:109r,urn:cts:greekLit:tlg0012.tlg001.e4:12.409
urn:cite2:hmt:e4.v1:109r,urn:cts:greekLit:tlg0012.tlg001.e4:12.424
urn:cite2:hmt:e4.v1:109v,urn:cts:greekLit:tlg0012.tlg001.e4:12.436
urn:cite2:hmt:e4.v1:109v,urn:cts:greekLit:tlg0012.tlg001.e4:12.451
urn:cite2:hmt:e4.v1:109v,urn:cts:greekLit:tlg0012.tlg001.e4:12.453
urn:cite2:hmt:e4.v1:111v,urn:cts:greekLit:tlg0012.tlg001.e4:13.65
urn:cite2:hmt:e4.v1:112r,urn:cts:greekLit:tlg0012.tlg001.e4:13.99
urn:cite2:hmt:e4.v1:112r,urn:cts:greekLit:tlg0012.tlg001.e4:13.105
urn:cite2:hmt:e4.v1:112v,urn:cts:greekLit:tlg0012.tlg001.e4:13.120
urn:cite2:hmt:e4.v1:112v,urn:cts:greekLit:tlg0012.tlg001.e4:13.143
urn:cite2:hmt:e4.v1:113r,urn:cts:greekLit:tlg0012.tlg001.e4:13.181
urn:cite2:hmt:e4.v1:113v,urn:cts:greekLit:tlg0012.tlg001.e4:13.198
urn:cite2:hmt:e4.v1:113v,urn:cts:greekLit:tlg0012.tlg001.e4:13.201
urn:cite2:hmt:e4.v1:114r,urn:cts:greekLit:tlg0012.tlg001.e4:13.249
urn:cite2:hmt:e4.v1:114v,urn:cts:greekLit:tlg0012.tlg001.e4:13.307
urn:cite2:hmt:e4.v1:115r,urn:cts:greekLit:tlg0012.tlg001.e4:13.334
urn:cite2:hmt:e4.v1:115r,urn:cts:greekLit:tlg0012.tlg001.e4:13.337
urn:cite2:hmt:e4.v1:116r,urn:cts:greekLit:tlg0012.tlg001.e4:13.392
urn:cite2:hmt:e4.v1:116v,urn:cts:greekLit:tlg0012.tlg001.e4:13.446
urn:cite2:hmt:e4.v1:116v,urn:cts:greekLit:tlg0012.tlg001.e4:13.463
urn:cite2:hmt:e4.v1:117r,urn:cts:greekLit:tlg0012.tlg001.e4:13.476
urn:cite2:hmt:e4.v1:117r,urn:cts:greekLit:tlg0012.tlg001.e4:13.481
urn:cite2:hmt:e4.v1:117r,urn:cts:greekLit:tlg0012.tlg001.e4:13.494
urn:cite2:hmt:e4.v1:118r,urn:cts:greekLit:tlg0012.tlg001.e4:13.573
