Folio,Line URNs
urn:cite2:hmt:e4.v1:16r,urn:cts:greekLit:tlg0012.tlg001.e4:2.77-2.115
urn:cite2:hmt:e4.v1:16v,urn:cts:greekLit:tlg0012.tlg001.e4:2.116-2.154
urn:cite2:hmt:e4.v1:17r,urn:cts:greekLit:tlg0012.tlg001.e4:2.155-2.194
urn:cite2:hmt:e4.v1:17v,urn:cts:greekLit:tlg0012.tlg001.e4:2.195-2.234
urn:cite2:hmt:e4.v1:18r,urn:cts:greekLit:tlg0012.tlg001.e4:2.235-2.273
urn:cite2:hmt:e4.v1:18v,urn:cts:greekLit:tlg0012.tlg001.e4:2.274-2.312
urn:cite2:hmt:e4.v1:19r,urn:cts:greekLit:tlg0012.tlg001.e4:2.313-2.351
urn:cite2:hmt:e4.v1:19v,urn:cts:greekLit:tlg0012.tlg001.e4:2.352-2.390
urn:cite2:hmt:e4.v1:20r,urn:cts:greekLit:tlg0012.tlg001.e4:2.391-2.429
urn:cite2:hmt:e4.v1:20v,urn:cts:greekLit:tlg0012.tlg001.e4:2.430-2.468
urn:cite2:hmt:e4.v1:21r,urn:cts:greekLit:tlg0012.tlg001.e4:2.469-2.493
urn:cite2:hmt:e4.v1:21v,COMMENTARY
urn:cite2:hmt:e4.v1:22r,urn:cts:greekLit:tlg0012.tlg001.e4:2.494-2.530
urn:cite2:hmt:e4.v1:22v,urn:cts:greekLit:tlg0012.tlg001.e4:2.531-2.570
urn:cite2:hmt:e4.v1:23r,urn:cts:greekLit:tlg0012.tlg001.e4:2.571-2.609
urn:cite2:hmt:e4.v1:23v,urn:cts:greekLit:tlg0012.tlg001.e4:2.610-2.648
urn:cite2:hmt:e4.v1:24r,urn:cts:greekLit:tlg0012.tlg001.e4:2.649-2.687
urn:cite2:hmt:e4.v1:24v,urn:cts:greekLit:tlg0012.tlg001.e4:2.688-2.726
urn:cite2:hmt:e4.v1:25r,urn:cts:greekLit:tlg0012.tlg001.e4:2.727-2.765
urn:cite2:hmt:e4.v1:25v,urn:cts:greekLit:tlg0012.tlg001.e4:2.766-2.804
urn:cite2:hmt:e4.v1:26r,urn:cts:greekLit:tlg0012.tlg001.e4:2.805-2.843
urn:cite2:hmt:e4.v1:26v,urn:cts:greekLit:tlg0012.tlg001.e4:2.844-2.877
urn:cite2:hmt:e4.v1:27r,urn:cts:greekLit:tlg0012.tlg001.e4:3.1-3.37
urn:cite2:hmt:e4.v1:27v,urn:cts:greekLit:tlg0012.tlg001.e4:3.38-3.76
urn:cite2:hmt:e4.v1:28r,urn:cts:greekLit:tlg0012.tlg001.e4:3.77-3.115
urn:cite2:hmt:e4.v1:28v,urn:cts:greekLit:tlg0012.tlg001.e4:3.116-3.154
urn:cite2:hmt:e4.v1:29r,urn:cts:greekLit:tlg0012.tlg001.e4:3.155-3.193
urn:cite2:hmt:e4.v1:29v,urn:cts:greekLit:tlg0012.tlg001.e4:3.194-3.232
urn:cite2:hmt:e4.v1:30r,urn:cts:greekLit:tlg0012.tlg001.e4:3.233-3.271
urn:cite2:hmt:e4.v1:30v,urn:cts:greekLit:tlg0012.tlg001.e4:3.272-3.310
urn:cite2:hmt:e4.v1:31r,urn:cts:greekLit:tlg0012.tlg001.e4:3.311-3.349
urn:cite2:hmt:e4.v1:31v,urn:cts:greekLit:tlg0012.tlg001.e4:3.350-3.388
urn:cite2:hmt:e4.v1:32r,urn:cts:greekLit:tlg0012.tlg001.e4:3.389-3.427
urn:cite2:hmt:e4.v1:32v,urn:cts:greekLit:tlg0012.tlg001.e4:3.428-3.461
urn:cite2:hmt:e4.v1:33r,urn:cts:greekLit:tlg0012.tlg001.e4:4.1-4.41
urn:cite2:hmt:e4.v1:33v,urn:cts:greekLit:tlg0012.tlg001.e4:4.42-4.81
urn:cite2:hmt:e4.v1:34r,urn:cts:greekLit:tlg0012.tlg001.e4:4.82-4.120
urn:cite2:hmt:e4.v1:34v,urn:cts:greekLit:tlg0012.tlg001.e4:4.121-4.159
urn:cite2:hmt:e4.v1:35r,urn:cts:greekLit:tlg0012.tlg001.e4:4.160-4.198
urn:cite2:hmt:e4.v1:35v,urn:cts:greekLit:tlg0012.tlg001.e4:4.199-4.237
urn:cite2:hmt:e4.v1:36r,urn:cts:greekLit:tlg0012.tlg001.e4:4.238-4.276
urn:cite2:hmt:e4.v1:36v,urn:cts:greekLit:tlg0012.tlg001.e4:4.277-4.315
urn:cite2:hmt:e4.v1:37r,urn:cts:greekLit:tlg0012.tlg001.e4:4.316-4.357
urn:cite2:hmt:e4.v1:37v,urn:cts:greekLit:tlg0012.tlg001.e4:4.358-4.396
urn:cite2:hmt:e4.v1:38r,urn:cts:greekLit:tlg0012.tlg001.e4:4.397-4.435
urn:cite2:hmt:e4.v1:38v,urn:cts:greekLit:tlg0012.tlg001.e4:4.436-4.474
urn:cite2:hmt:e4.v1:39r,urn:cts:greekLit:tlg0012.tlg001.e4:4.475-4.513
urn:cite2:hmt:e4.v1:39v,urn:cts:greekLit:tlg0012.tlg001.e4:4.514-5.544
urn:cite2:hmt:e4.v1:40r,urn:cts:greekLit:tlg0012.tlg001.e4:5.1-5.37
urn:cite2:hmt:e4.v1:40v,urn:cts:greekLit:tlg0012.tlg001.e4:5.38-5.76
urn:cite2:hmt:e4.v1:41r,urn:cts:greekLit:tlg0012.tlg001.e4:5.77-5.115
urn:cite2:hmt:e4.v1:41v,urn:cts:greekLit:tlg0012.tlg001.e4:5.116-5.154
urn:cite2:hmt:e4.v1:42r,urn:cts:greekLit:tlg0012.tlg001.e4:5.155-5.193
urn:cite2:hmt:e4.v1:42v,urn:cts:greekLit:tlg0012.tlg001.e4:5.194-5.232
urn:cite2:hmt:e4.v1:43r,urn:cts:greekLit:tlg0012.tlg001.e4:5.233-5.271
urn:cite2:hmt:e4.v1:43v,urn:cts:greekLit:tlg0012.tlg001.e4:5.272-5.310
urn:cite2:hmt:e4.v1:44r,urn:cts:greekLit:tlg0012.tlg001.e4:5.311-5.349
urn:cite2:hmt:e4.v1:44v,urn:cts:greekLit:tlg0012.tlg001.e4:5.350-5.388
urn:cite2:hmt:e4.v1:45r,urn:cts:greekLit:tlg0012.tlg001.e4:5.389-5.427
urn:cite2:hmt:e4.v1:45v,urn:cts:greekLit:tlg0012.tlg001.e4:5.428-5.466
urn:cite2:hmt:e4.v1:46r,urn:cts:greekLit:tlg0012.tlg001.e4:5.467-5.505
urn:cite2:hmt:e4.v1:46v,urn:cts:greekLit:tlg0012.tlg001.e4:5.506-5.544
urn:cite2:hmt:e4.v1:47r,urn:cts:greekLit:tlg0012.tlg001.e4:5.545-5.583
urn:cite2:hmt:e4.v1:47v,urn:cts:greekLit:tlg0012.tlg001.e4:5.584-5.622
urn:cite2:hmt:e4.v1:48r,urn:cts:greekLit:tlg0012.tlg001.e4:5.623-5.661
urn:cite2:hmt:e4.v1:48v,urn:cts:greekLit:tlg0012.tlg001.e4:5.662-5.700
urn:cite2:hmt:e4.v1:49r,urn:cts:greekLit:tlg0012.tlg001.e4:5.701-5.739
urn:cite2:hmt:e4.v1:49v,urn:cts:greekLit:tlg0012.tlg001.e4:5.740-5.778
urn:cite2:hmt:e4.v1:50r,urn:cts:greekLit:tlg0012.tlg001.e4:5.779-5.817
urn:cite2:hmt:e4.v1:50v,urn:cts:greekLit:tlg0012.tlg001.e4:5.818-5.855
urn:cite2:hmt:e4.v1:51r,urn:cts:greekLit:tlg0012.tlg001.e4:5.856-5.894
urn:cite2:hmt:e4.v1:51v,urn:cts:greekLit:tlg0012.tlg001.e4:5.895-5.909
urn:cite2:hmt:e4.v1:52r,urn:cts:greekLit:tlg0012.tlg001.e4:6.1-6.37
urn:cite2:hmt:e4.v1:52v,urn:cts:greekLit:tlg0012.tlg001.e4:6.38-6.76
urn:cite2:hmt:e4.v1:53r,urn:cts:greekLit:tlg0012.tlg001.e4:6.77-6.115
urn:cite2:hmt:e4.v1:53v,urn:cts:greekLit:tlg0012.tlg001.e4:6.116-6.154
urn:cite2:hmt:e4.v1:54r,urn:cts:greekLit:tlg0012.tlg001.e4:6.155-6.193
urn:cite2:hmt:e4.v1:54v,urn:cts:greekLit:tlg0012.tlg001.e4:6.194-6.232
urn:cite2:hmt:e4.v1:55r,urn:cts:greekLit:tlg0012.tlg001.e4:6.233-6.271
urn:cite2:hmt:e4.v1:55v,urn:cts:greekLit:tlg0012.tlg001.e4:6.272-6.310
urn:cite2:hmt:e4.v1:56r,urn:cts:greekLit:tlg0012.tlg001.e4:6.311-6.349
urn:cite2:hmt:e4.v1:56v,urn:cts:greekLit:tlg0012.tlg001.e4:6.350-6.388
urn:cite2:hmt:e4.v1:57r,urn:cts:greekLit:tlg0012.tlg001.e4:6.389-6.427
urn:cite2:hmt:e4.v1:57v,urn:cts:greekLit:tlg0012.tlg001.e4:6.428-6.466
urn:cite2:hmt:e4.v1:58r,urn:cts:greekLit:tlg0012.tlg001.e4:6.467-6.505
urn:cite2:hmt:e4.v1:58v,urn:cts:greekLit:tlg0012.tlg001.e4:6.506-6.528
urn:cite2:hmt:e4.v1:59r,urn:cts:greekLit:tlg0012.tlg001.e4:7.1-7.37
urn:cite2:hmt:e4.v1:59v,urn:cts:greekLit:tlg0012.tlg001.e4:7.38-7.76
urn:cite2:hmt:e4.v1:60r,urn:cts:greekLit:tlg0012.tlg001.e4:7.77-7.115
urn:cite2:hmt:e4.v1:60v,urn:cts:greekLit:tlg0012.tlg001.e4:7.116-7.154
urn:cite2:hmt:e4.v1:61r,urn:cts:greekLit:tlg0012.tlg001.e4:7.155-7.193
urn:cite2:hmt:e4.v1:61v,urn:cts:greekLit:tlg0012.tlg001.e4:7.194-7.232
urn:cite2:hmt:e4.v1:62r,urn:cts:greekLit:tlg0012.tlg001.e4:7.233-7.271
urn:cite2:hmt:e4.v1:62v,urn:cts:greekLit:tlg0012.tlg001.e4:7.272-7.310
urn:cite2:hmt:e4.v1:63r,urn:cts:greekLit:tlg0012.tlg001.e4:7.311-7.349
urn:cite2:hmt:e4.v1:63v,urn:cts:greekLit:tlg0012.tlg001.e4:7.350-7.388
urn:cite2:hmt:e4.v1:64r,urn:cts:greekLit:tlg0012.tlg001.e4:7.389-7.429
urn:cite2:hmt:e4.v1:64v,urn:cts:greekLit:tlg0012.tlg001.e4:7.430-7.469
urn:cite2:hmt:e4.v1:65r,urn:cts:greekLit:tlg0012.tlg001.e4:7.470-7.482
urn:cite2:hmt:e4.v1:65v,COMMENTARY
urn:cite2:hmt:e4.v1:66r,MISSING
urn:cite2:hmt:e4.v1:66v,MISSING
urn:cite2:hmt:e4.v1:67r,urn:cts:greekLit:tlg0012.tlg001.e4:8.1-8.
urn:cite2:hmt:e4.v1:67v,
urn:cite2:hmt:e4.v1:68r,
urn:cite2:hmt:e4.v1:68v,
urn:cite2:hmt:e4.v1:69r,
urn:cite2:hmt:e4.v1:69v,
urn:cite2:hmt:e4.v1:70r,
urn:cite2:hmt:e4.v1:70v,
urn:cite2:hmt:e4.v1:71r,
urn:cite2:hmt:e4.v1:71v,
urn:cite2:hmt:e4.v1:72r,
urn:cite2:hmt:e4.v1:72v,
urn:cite2:hmt:e4.v1:73r,
urn:cite2:hmt:e4.v1:73v,
urn:cite2:hmt:e4.v1:74r,
urn:cite2:hmt:e4.v1:74v,
urn:cite2:hmt:e4.v1:75r,
urn:cite2:hmt:e4.v1:75v,
urn:cite2:hmt:e4.v1:76r,
urn:cite2:hmt:e4.v1:76v,
urn:cite2:hmt:e4.v1:77r,
urn:cite2:hmt:e4.v1:77v,
urn:cite2:hmt:e4.v1:78r,
urn:cite2:hmt:e4.v1:78v,
urn:cite2:hmt:e4.v1:79r,
urn:cite2:hmt:e4.v1:79v,
urn:cite2:hmt:e4.v1:80r,
urn:cite2:hmt:e4.v1:80v,
urn:cite2:hmt:e4.v1:81r,
urn:cite2:hmt:e4.v1:81v,
urn:cite2:hmt:e4.v1:82r,
urn:cite2:hmt:e4.v1:82v,
urn:cite2:hmt:e4.v1:83r,
urn:cite2:hmt:e4.v1:83v,
urn:cite2:hmt:e4.v1:84r,
urn:cite2:hmt:e4.v1:84v,
urn:cite2:hmt:e4.v1:85r,
urn:cite2:hmt:e4.v1:85v,
urn:cite2:hmt:e4.v1:86r,
urn:cite2:hmt:e4.v1:86v,
urn:cite2:hmt:e4.v1:87r,
urn:cite2:hmt:e4.v1:87v,
urn:cite2:hmt:e4.v1:88r,
urn:cite2:hmt:e4.v1:88v,
urn:cite2:hmt:e4.v1:89r,
urn:cite2:hmt:e4.v1:89v,
urn:cite2:hmt:e4.v1:90r,
urn:cite2:hmt:e4.v1:90v,
urn:cite2:hmt:e4.v1:91r,
urn:cite2:hmt:e4.v1:91v,
urn:cite2:hmt:e4.v1:92r,
urn:cite2:hmt:e4.v1:92v,
urn:cite2:hmt:e4.v1:93r,
urn:cite2:hmt:e4.v1:93v,
urn:cite2:hmt:e4.v1:94r,
urn:cite2:hmt:e4.v1:94v,
urn:cite2:hmt:e4.v1:95r,
urn:cite2:hmt:e4.v1:95v,
urn:cite2:hmt:e4.v1:96r,
urn:cite2:hmt:e4.v1:96v,
urn:cite2:hmt:e4.v1:97r,
urn:cite2:hmt:e4.v1:97v,
urn:cite2:hmt:e4.v1:98r,
urn:cite2:hmt:e4.v1:98v,
urn:cite2:hmt:e4.v1:99r,
urn:cite2:hmt:e4.v1:99v,
urn:cite2:hmt:e4.v1:100r,
urn:cite2:hmt:e4.v1:100v,
