“Observation”,”TextUrn”,”Image”,”Comments”
"urn:cite2:opO112.2017a:86r21","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ω","urn:cite2:hmt:e4img.2017a:e4_465@0.2703,0.1584,0.01538,0.007771",""
"urn:cite2:opO112.2017a:86r22","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@p[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.2857,0.1582,0.01215,0.01323",""
"urn:cite2:opO112.2017a:86r23","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@o[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.2981,0.1584,0.01215,0.007440",""
"urn:cite2:opO112.2017a:86r24","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@γ","urn:cite2:hmt:e4img.2017a:e4_465@0.3100,0.1584,0.008433,0.007771",""
"urn:cite2:opO112.2017a:86r25","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ε[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.3170,0.1586,0.006200,0.007937",""
"urn:cite2:opO112.2017a:86r26","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ρ[3]","urn:cite2:hmt:e4img.2017a:e4_465@0.3229,0.1579,0.01166,0.01257",""
"urn:cite2:opO112.2017a:86r27","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@α[4]","urn:cite2:hmt:e4img.2017a:e4_465@0.3338,0.1584,0.01166,0.006614",""
"urn:cite2:opO112.2017a:86r28","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ι[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.3447,0.1586,0.005704,0.01091",""
"urn:cite2:opO112.2017a:86r29","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ο[3]","urn:cite2:hmt:e4img.2017a:e4_465@0.3512,0.1589,0.007937,0.007110",""
"urn:cite2:opO112.2017a:86r30","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ς","urn:cite2:hmt:e4img.2017a:e4_465@0.3586,0.1584,0.008929,0.007937",""
"urn:cite2:opO112.2017a:86r31","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ζ","urn:cite2:hmt:e4img.2017a:e4_465@0.06746,0.1867,0.01116,0.01670",""
"urn:cite2:opO112.2017a:86r32","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ω","urn:cite2:hmt:e4img.2017a:e4_465@0.07440,0.1839,0.01364,0.01736",""
"urn:cite2:opO112.2017a:86r33","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ν","urn:cite2:hmt:e4img.2017a:e4_465@0.08557,0.1865,0.01190,0.01538",""
"urn:cite2:opO112.2017a:86r34","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@υ","urn:cite2:hmt:e4img.2017a:e4_465@0.09573,0.1868,0.01116,0.01108",""
"urn:cite2:opO112.2017a:86r35","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@θ","urn:cite2:hmt:e4img.2017a:e4_465@0.1039,0.1796,0.01339,0.01637",""
"urn:cite2:opO112.2017a:86r36","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ο","urn:cite2:hmt:e4img.2017a:e4_465@0.1141,0.1772,0.01389,0.01653",""
"urn:cite2:opO112.2017a:86r37","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@τ","urn:cite2:hmt:e4img.2017a:e4_465@0.1248,0.1817,0.01538,0.01058",""
"urn:cite2:opO112.2017a:86r38","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ε","urn:cite2:hmt:e4img.2017a:e4_465@0.1344,0.1772,0.01042,0.01620",""
"urn:cite2:opO112.2017a:86r39","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@σ","urn:cite2:hmt:e4img.2017a:e4_465@0.1414,0.1763,0.01240,0.01786",""
"urn:cite2:opO112.2017a:86r40","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@π[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.1515,0.1806,0.01736,0.01190",""
"urn:cite2:opO112.2017a:86r41","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ο","urn:cite2:hmt:e4img.2017a:e4_465@0.1654,0.1787,0.01141,0.01157",""
"urn:cite2:opO112.2017a:86r42","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@λ[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.1721,0.1744,0.02034,0.01703",""
"urn:cite2:opO112.2017a:86r43","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ε","urn:cite2:hmt:e4img.2017a:e4_465@0.1870,0.1764,0.01190,0.01389",""
"urn:cite2:opO112.2017a:86r44","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@μ[2]","urn:cite2:hmt:e4img.2017a:e4_465@0.1962,0.1769,0.01935,0.01224",""
"urn:cite2:opO112.2017a:86r45","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ον","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@φ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@θ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ι","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@σ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ν","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@η","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ο","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ρ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@α","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@θ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ω","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ρ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@η","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@σσ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ο","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ι","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@τ","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@ο","",""
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
"urn:cite2:opO112.2017a:86r46","urn:cts:greekLit:tlg0012.tlg001.msE4:10.78@","",
