“Observation”,”TextUrn”,”Image”,”Comments”
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@ι[3]","urn:cite2:hmt:e4img.2017a:e4_466@0.2138,0.1892,0.008185,0.01091",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@στ","urn:cite2:hmt:e4img.2017a:e4_466@0.2212,0.1890,0.01364,0.01356","στ ligature"
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@η[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.2326,0.1890,0.01190,0.009094",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@ε","urn:cite2:hmt:e4img.2017a:e4_466@0.2326,0.1890,0.01190,0.009094",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@ς","urn:cite2:hmt:e4img.2017a:e4_466@0.2512,0.1888,0.009177,0.009755",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@π[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.2602,0.1868,0.02034,0.01141",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@α[4]","urn:cite2:hmt:e4img.2017a:e4_466@0.2731,0.1862,0.01463,0.01124",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@ν[4]","urn:cite2:hmt:e4img.2017a:e4_466@0.2847,0.1875,0.01364,0.01157",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@α[5]","urn:cite2:hmt:e4img.2017a:e4_466@0.2949,0.1862,0.02133,0.01339",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@χ","urn:cite2:hmt:e4img.2017a:e4_466@0.3031,0.1901,0.01513,0.01058",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@α[6]","urn:cite2:hmt:e4img.2017a:e4_466@0.3132,0.1882,0.01389,0.01124",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.1@ι[4]","urn:cite2:hmt:e4img.2017a:e4_466@0.3259,0.1890,0.009177,0.01455",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ευ","urn:cite2:hmt:e4img.2017a:e4_466@0.05704,0.2196,0.01265,0.01190","ευ ligature"
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@δ","urn:cite2:hmt:e4img.2017a:e4_466@0.06895,0.2201,0.01364,0.01025",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@π","urn:cite2:hmt:e4img.2017a:e4_466@0.08061,0.2179,0.01662,0.008598",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@α","urn:cite2:hmt:e4img.2017a:e4_466@0.09003,0.2148,0.01389,0.01075",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ν","urn:cite2:hmt:e4img.2017a:e4_466@0.1007,0.2159,0.01042,0.01141",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ν[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.1099,0.2146,0.01141,0.01157",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@υ","urn:cite2:hmt:e4img.2017a:e4_466@0.1181,0.2143,0.01240,0.007771",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@χ","urn:cite2:hmt:e4img.2017a:e4_466@0.1272,0.2133,0.01438,0.01273",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ι","urn:cite2:hmt:e4img.2017a:e4_466@0.1272,0.2133,0.01438,0.01273",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ο","urn:cite2:hmt:e4img.2017a:e4_466@0.1436,0.2108,0.008681,0.009094",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ι[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.1515,0.2103,0.005952,0.01058",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@μ","urn:cite2:hmt:e4img.2017a:e4_466@0.1577,0.2106,0.01389,0.01257",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@α[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.1691,0.2085,0.01587,0.01207",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@λ","urn:cite2:hmt:e4img.2017a:e4_466@0.1793,0.2065,0.01215,0.01703",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@α[3]","urn:cite2:hmt:e4img.2017a:e4_466@0.1900,0.2093,0.01240,0.008433",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@κ","urn:cite2:hmt:e4img.2017a:e4_466@0.2031,0.2080,0.01414,0.009094",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@δ[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.2168,0.2072,0.01687,0.009921",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ε","urn:cite2:hmt:e4img.2017a:e4_466@0.2309,0.2063,0.009177,0.009921",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@δ[3]","urn:cite2:hmt:e4img.2017a:e4_466@0.2321,0.2017,0.01860,0.01356",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@μ[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.2488,0.2055,0.01438,0.01356",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@η","urn:cite2:hmt:e4img.2017a:e4_466@0.2619,0.2050,0.01364,0.01025",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@μ[3]","urn:cite2:hmt:e4img.2017a:e4_466@0.2755,0.2059,0.01463,0.01405",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@υ[2]","urn:cite2:hmt:e4img.2017a:e4_466@0.2991,0.2075,0.01860,0.009094",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@π","urn:cite2:hmt:e4img.2017a:e4_466@0.3080,0.2070,0.01835,0.01075",""
"urn:cite2:opO112.2017a:85r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.2@ν[3]","urn:cite2:hmt:e4img.2017a:e4_466@0.3244,0.2075,0.01389,0.01091",""
